App name,Download no,Update info,Approval & Certification,,Functionality,,,,,,Security & Privacy,,,UI Design,,,User,
,,,Clinical Approval,Standandization,Alert/warning,Connectivity,Documentation,Performance,Record ,Ease of use,Security,Privacy ,Ethical Issue,Aesthetics,User Context ,Consistency,Star Rating,User Review
All Heart diseases and treatments,10000+,yes,1,0,0,1,1,1,0,1,0,1,1,1,1,1,4.5,1
All Blood Disease and Treatment A-Z,10000+,yes,1,1,0,1,1,1,1,1,1,0,1,1,1,1,4.6,1
CardioSmart Heart Explorer,50000+,yes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1
ACC Guideline Clinical App,100000+,yes,1,1,1,1,1,1,0,1,1,1,0,0,1,1,4.7,1
The Heart App ©,10000+,yes,1,1,0,1,1,1,1,1,0,0,1,1,1,1,4.4,1
Diseases Treatments Dictionary,10000+,yes,1,0,0,1,1,1,0,1,0,0,1,1,1,1,4.8,1
CardioVisual: Heart Health Built by Cardiologists,100000+,yes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1
HF Smart Heart Guidelines,5000+,yes,1,1,1,1,1,1,1,1,0,1,1,1,1,1,5,1
TreatHF,10000+,yes,1,1,1,1,1,1,1,1,1,0,1,1,1,0,5,1
ASCVD Risk Estimator Plus,100000+,yes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1
CDC,10000+,yes,1,0,1,1,1,0,1,1,1,1,0,0,1,1,5,1
AHA Guidelines On-the-Go,50000+,yes,1,1,1,1,1,1,1,1,0,0,1,1,1,1,4.7,1
ESC Pocket Guidelines,100000+,yes,1,1,1,1,1,1,1,1,0,0,1,1,1,1,4.6,1
Diseases Treatments Dictionary,5000+,yes,1,1,0,1,1,1,1,1,1,1,1,1,1,1,5,1
Qardio Heart Health,100000+,yes,1,0,0,1,1,1,1,1,0,1,1,1,1,1,5,1
Diseases and Disorders; Nursing Therapeutic Manual,5000+,yes,1,1,0,1,1,1,1,1,1,0,1,1,1,0,5,1
Heart Attack Risk Calculator - Clardia,5000+,yes,1,1,0,1,1,1,1,1,1,1,1,1,1,1,5,1
CURRENT Diagnosis & Treatment: Cardiology,50+,yes,1,1,1,1,1,0,1,1,1,1,0,0,1,1,4.9,1
heart walk,10000+,yes,1,0,1,1,1,1,1,1,0,0,1,1,1,1,4.6,1
Circulatory System in 3D (Anatomy),100000+,yes,1,0,0,1,1,1,1,1,0,0,1,1,1,1,5,1
"cardiovascular system
",5000+,yes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.8,1
CardioVisual: Heart Health Built by Cardiologists,10000+,yes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.7,1
Heart voyager,100000+,yes,1,0,1,1,1,1,1,1,1,1,1,1,1,0,4.9,1

Cardiology,1000,no,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0
Diseases and Disorders Complete Handbook,1000,no,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.2,0
Cardiograph - Heart Rate Meter,1000,no,0,0,0,0,0,1,0,0,1,1,1,0,1,0,3.3,0
Heart Rate Plus – Heart Rate Monitor,5000+,yes,0,1,0,0,0,1,1,0,1,0,1,0,0,1,3.3,1
Cardiology Guide,1000,no,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3.1,0
Infectious Diseases & Treatment,1000,no,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
Circulatory System Anatomy,1000,no,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5,0
Diseases and Disorders Guide,5000+,no,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6,0
Basic Cardiology,2000,no,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4,0
CURRENT Diagnosis & Treatment: Cardiology,1000,no,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
ECG Rhythms and ACLS Cases,5000+,yes,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2.7,1
Circulatory System in 3D (Anatomy),3000,no,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.8,0
Cardiology Explained - Current Practice Guidelines,500,no,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Signs & Symptoms Heart Failure,5000+,no,0,0,0,1,0,0,0,1,1,0,0,1,1,1,3,0
How to Treat Heart Palpitation,500,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0
Blood Pressure Diary : Daily Health Info Checker,100,no,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
vascular diseases,100,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Instant Heart Rate Monitor Pro,5000+,yes,0,1,0,1,0,1,0,1,0,0,1,1,1,1,2,1
Chronic Disease,1000,no,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
Heart Beat Expert,500,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0
EchoCardio,100,no,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3,0
"cardiovascular system
",5000+,no,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0
Echocardiography,50,no,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0
My Heart Anatomy,100,no,0,0,0,1,0,0,0,1,0,1,0,1,1,1,2.6,1
Heart Disease Simulator free,5000+,yes,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.5,0
Coronary heart disease : Information And Care,500,no,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2.7,0
Healthy Heart Guides,1000,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0
Clinical Cardiology,5000+,yes,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2.5,1
App name,Download no,Medical involment ,update info
Heart Pro iii,,yes,yes
Pocket Heart ,,yes,yes
Heart Rate Monitor ,,yes,yes
Cardiogram Heart rate monitor,,yes,yes
 My cardiac coach ,,yes,yes
Disease illness injuries,,yes,yes
Medly for hrart failure,,yes,yes
Heart voyager,,yes,yes
Kids heart challenge,,yes,yes
Heart insight magazine,,yes,yes
ASCVD risk esimation plus,,yes,yes
Cardiological-mobile edition,,yes,yes
Cardalis,,yes,yes
Cardiovascular risk calculator,,yes,yes
My health risk,,yes,yes
Heart guide,,yes,yes
Washington manual cardiology,,yes,yes
Track my health,,yes,yes
Texas Heart institute,,yes,yes
Manshadi heart institute,,yes,yes
Name of Year,mHealth app from google play
Q1-15,23955
Q2-15,24955
Q3-15,27417
Q4-15,30385
Q1-16,33725
Q2-16,37084
Q3-16,40165
Q3-16,39579
Q1-17,41263
Q2-17,42703
Q3-17,44951
Q4-17,48375
Q1-18,51133
Q2-18,39989
Q3-18,32104
Q4-18,32984
Q1-19,37143
Q2-19,39525
Q3-19,41377
Q4-19,43623
Q1-20,43285









,,Name of Year,Smart Phone users(in billion)
,,2016,2.5
,,2017,2.7
,,2018,2.9
,,2019,3.2
,,2020(continue),3.8
